kod;nazwa;biblioteka
0600000;LUBELSKIE;585
1400000;MAZOWIECKIE;964
1405000;Powiat grodziski;12
1408000;Powiat legionowski;16
1412000;Powiat miński;23
1414000;Powiat nowodworski;14
1417000;Powiat otwocki;29
1418000;Powiat piaseczyński;26
1421000;Powiat pruszkowski;22
1432000;Powiat warszawski zachodni;17
1434000;Powiat wołomiński;40
1465000;Powiat m. st. Warszawa;196
1800000;PODKARPACKIE;678
2000000;PODLASKIE;240
2600000;ŚWIĘTOKRZYSKIE;269
2800000;WARMIŃSKO-MAZURSKIE;304
