kod;region;oferty
0200000;DOLNOŚLĄSKIE;10 732
0400000;KUJAWSKO-POMORSKIE;6 570
0600000;LUBELSKIE;4 530
0800000;LUBUSKIE;4 627
1000000;ŁÓDZKIE;13 261
1200000;MAŁOPOLSKIE;8 529
1400000;MAZOWIECKIE;16 427
1600000;OPOLSKIE;3 020
1800000;PODKARPACKIE;5 162
2000000;PODLASKIE;2 351
2200000;POMORSKIE;8 167
2400000;ŚLĄSKIE;15 613
2600000;ŚWIĘTOKRZYSKIE;2 513
2800000;WARMIŃSKO-MAZURSKIE;5 030
3000000;WIELKOPOLSKIE;9 567
3200000;ZACHODNIOPOMORSKIE;8 080
